experiment,arch,ctx,Ld,Lt,method,config,tau,L_per_tok,E_per_tok,latency_speedup,energy_ratio,alpha,tree_depth,tree_nodes
eagle,kv_buffer,1024,32,96,vanilla,g8,1.42854331,0.2629853131068367,16.83044527717814,1.0926111558614502,1.0579200463038043,0.3,,
eagle,kv_buffer,1024,32,96,vanilla,g8,1.5383402836328124,0.2442150892518001,15.62919482824437,1.176588587578964,0.9824124224929416,0.35,,
eagle,kv_buffer,1024,32,96,vanilla,g8,1.66622976,0.2254706515787035,14.429594634676269,1.2744039408958114,0.9070085296413084,0.4,,
eagle,kv_buffer,1024,32,96,vanilla,g8,1.8168060351953124,0.2067837195546521,13.23367466822028,1.3895711303921257,0.8318359667380356,0.45,,
eagle,kv_buffer,1024,32,96,vanilla,g8,1.99609375,0.1882105535709567,12.045035462404472,1.5266980595746282,0.7571210543904515,0.5,,
eagle,kv_buffer,1024,32,96,vanilla,g8,2.2119880742578126,0.1698408386731834,10.86941665049486,1.6918232927544716,0.6832245717098954,0.55,,
eagle,kv_buffer,1024,32,96,vanilla,g8,2.47480576,0.1518042004504737,9.715113967180168,1.892837524097309,0.6106679680033517,0.6,,
eagle,kv_buffer,1024,32,96,vanilla,g8,2.7979659633203124,0.1342710792740326,8.593035197791458,2.1400042993757062,0.5401368796026265,0.65,,
eagle,kv_buffer,1024,32,96,vanilla,g8,3.19882131,0.1174451065749049,7.516212277901178,2.446595650581527,0.4724504616552621,0.7,,
eagle,kv_buffer,1024,32,96,vanilla,g8,3.699661254882813,0.1015460291590741,6.4987084894061455,2.8296595081834326,0.4084926971807478,0.75,,
eagle,kv_buffer,1024,32,96,vanilla,g8,4.32891136,0.0867853089204919,5.554056899200155,3.310936960442146,0.3491142411985516,0.8,,
eagle,kv_buffer,1024,32,96,vanilla,g8,5.1225536914453125,0.0733395748090301,4.69356134718234,3.9179486338236407,0.2950256250483118,0.85,,
eagle,kv_buffer,1024,32,96,vanilla,g8,6.12579511,0.0613285137555028,3.924881517141361,4.685270673177924,0.2467083174550038,0.9,,
eagle,kv_buffer,1024,32,96,vanilla,g8,7.395011805507812,0.0508026112124953,3.2512483600265063,5.656022004978596,0.2043654079817133,0.95,,
eagle,kv_buffer,1024,32,96,vanilla,g10,1.2499999744,0.3182787066176837,20.26358830335774,0.9027958231381144,1.2737189018544914,0.2,,
eagle,kv_buffer,1024,32,96,vanilla,g10,1.3333330154418943,0.2983863524839774,18.997118174602907,0.9629820014763432,1.194111730731605,0.25,,
eagle,kv_buffer,1024,32,96,vanilla,g10,1.4285688979,0.2784943559313155,17.73067081166594,1.0317648484018558,1.1145059906115644,0.3,,
eagle,kv_buffer,1024,32,96,vanilla,g10,1.538446684745019,0.2586039406299664,16.464324120954114,1.1111226156425775,1.0349065784979032,0.35,,
eagle,kv_buffer,1024,32,96,vanilla,g10,1.6665967616,0.2387190376766478,15.19832838036478,1.2036773008337016,0.9553292262384956,0.4,,
eagle,kv_buffer,1024,32,96,vanilla,g10,1.8179032221270504,0.2188501402504058,13.933351650486856,1.3129563755338438,0.8758159264649994,0.45,,
eagle,kv_buffer,1024,32,96,vanilla,g10,1.9990234375,0.1990213659634342,12.6709294074744,1.443768037352526,0.7964631954000841,0.5,,
eagle,kv_buffer,1024,32,96,vanilla,g10,2.2191263924629885,0.1792815300991492,11.414169533776011,1.6027344633289125,0.7174663868261234,0.55,,
eagle,kv_buffer,1024,32,96,vanilla,g10,2.4909300736,0.1597188051727128,10.168685636302124,1.7990410497845175,0.6391783581503226,0.6,,
eagle,kv_buffer,1024,32,96,vanilla,g10,2.832140619502832,0.1404762081319288,8.943583057290345,2.045475819352904,0.5621714486021545,0.65,,
eagle,kv_buffer,1024,32,96,vanilla,g10,3.2674224418999995,0.1217621480535653,7.752130405800931,2.3598523147098223,0.487279690037594,0.7,,
eagle,kv_buffer,1024,32,96,vanilla,g10,3.831059455871582,0.103848133840475,6.611613615557096,2.7669316366304737,0.4155896333769349,0.75,,
eagle,kv_buffer,1024,32,96,vanilla,g10,4.570503270400001,0.0870469511969851,5.54194655640899,3.3009850773291447,0.3483530150874542,0.8,,
eagle,kv_buffer,1024,32,96,vanilla,g10,5.551045042069238,0.0716708965805591,4.563011949729623,4.009168304533085,0.2868196137204126,0.85,,
eagle,kv_buffer,1024,32,96,vanilla,g10,6.861894039100001,0.0579793819107633,3.691325560569499,4.955911523349714,0.2320275693035526,0.9,,
eagle,kv_buffer,1024,32,96,vanilla,g10,8.623998154470799,0.0461327064312878,2.937093028865986,6.228567737646705,0.1846183830507337,0.95,,
eagle,kv_buffer,1024,32,96,vanilla,g12,1.2499999989759998,0.3359634102774262,23.39528077355394,0.8552737534452661,1.4705693231307326,0.2,,
eagle,kv_buffer,1024,32,96,vanilla,g12,1.3333333134651184,0.3149657015704218,21.93307603406754,0.91229199082809,1.3786587598492808,0.25,,
eagle,kv_buffer,1024,32,96,vanilla,g12,1.428571200811,0.2939680306199285,20.470873923808465,0.9774555631858798,1.2867483618345374,0.3,,
eagle,kv_buffer,1024,32,96,vanilla,g12,1.5384597188812648,0.2729705934765312,19.0086880950327,1.0526433754958682,1.1948389872334524,0.35,,
eagle,kv_buffer,1024,32,96,vanilla,g12,1.666655481856,0.2519742484722109,17.546578318885196,1.1403573526678688,1.1029343931119502,0.4,,
eagle,kv_buffer,1024,32,96,vanilla,g12,1.818125402480728,0.2309820114331787,16.08475460663151,1.2439959507901834,1.0110477802573017,0.45,,
eagle,kv_buffer,1024,32,96,vanilla,g12,1.999755859375,0.2100027663546928,14.623835607675405,1.368270960978344,0.9192180354366176,0.5,,
eagle,kv_buffer,1024,32,96,vanilla,g12,2.221285733720054,0.1890590913756269,13.16539358221586,1.519845910807596,0.8275439870263984,0.55,,
eagle,kv_buffer,1024,32,96,vanilla,g12,2.496734826496,0.1682013876868669,11.712938287494389,1.7083134145312495,0.736246249661747,0.6,,
eagle,kv_buffer,1024,32,96,vanilla,g12,2.8465794117399468,0.1475294385854012,10.273418272603346,1.9476837279626165,0.645761591904426,0.65,,
eagle,kv_buffer,1024,32,96,vanilla,g12,3.301036996531,0.1272188899864129,8.859064885888207,2.258632243678077,0.5568588459745516,0.7,,
eagle,kv_buffer,1024,32,96,vanilla,g12,3.904970943927765,0.1075435050690417,7.488942008252396,2.671855327235027,0.4707363201424005,0.75,,
eagle,kv_buffer,1024,32,96,vanilla,g12,4.725122093056001,0.0888769124336315,6.189067788526042,3.233018329060616,0.3890294507117546,0.8,,
eagle,kv_buffer,1024,32,96,vanilla,g12,5.860630042895024,0.0716568456683042,4.989924415795353,4.00995444675769,0.3136542724849281,0.85,,
eagle,kv_buffer,1024,32,96,vanilla,g12,7.458134171671001,0.0563082203720485,3.921101480591021,5.102997129543143,0.2464707137329093,0.9,,
eagle,kv_buffer,1024,32,96,vanilla,g12,9.733158334409897,0.0431467616239304,3.0045849392584314,6.659611894693816,0.1888607571407601,0.95,,
eagle,kv_buffer,1024,32,96,eagle,tree_d6_n25,4.0,0.104518813364919,6.382016357500503,2.7491767049154987,0.4011577191955661,,6.0,25.0
eagle,kv_buffer,1024,32,96,eagle,tree_d6_n25,5.0,0.0836150506919352,5.105613086000402,3.436470881144373,0.3209261753564529,,6.0,25.0
eagle,kv_buffer,1024,32,96,eagle,tree_d6_n25,6.0,0.069679208909946,4.254677571667002,4.123765057373248,0.2674384794637107,,6.0,25.0
eagle,kv_buffer,1024,32,96,eagle,tree_d6_n25,7.0,0.0597250362085251,3.646866490000288,4.811059233602122,0.2292329823974663,,6.0,25.0
eagle,kv_buffer,1024,32,96,eagle,tree_d7_n48,4.0,0.0783735054247394,5.494207292281263,3.666298774962592,0.3453522433500006,,7.0,48.0
eagle,kv_buffer,1024,32,96,eagle,tree_d7_n48,5.0,0.0626988043397915,4.39536583382501,4.58287346870324,0.2762817946800005,,7.0,48.0
eagle,kv_buffer,1024,32,96,eagle,tree_d7_n48,6.0,0.0522490036164929,3.6628048615208417,5.499448162443888,0.2302348289000004,,7.0,48.0
eagle,kv_buffer,1024,32,96,eagle,tree_d7_n48,7.0,0.0447848602427082,3.1395470241607213,6.4160228561845365,0.1973441390571432,,7.0,48.0
eagle,kv_buffer,1024,32,96,eagle,tree_d8_n60,4.0,0.0823385607500881,6.081660469147119,3.489746290324106,0.3822780930132867,,8.0,60.0
eagle,kv_buffer,1024,32,96,eagle,tree_d8_n60,5.0,0.0658708486000705,4.865328375317695,4.362182862905133,0.3058224744106294,,8.0,60.0
eagle,kv_buffer,1024,32,96,eagle,tree_d8_n60,6.0,0.0548923738333921,4.054440312764746,5.23461943548616,0.2548520620088578,,8.0,60.0
eagle,kv_buffer,1024,32,96,eagle,tree_d8_n60,7.0,0.0470506061429075,3.4752345537983538,6.107056008067186,0.218444624579021,,8.0,60.0
eagle,kv_buffer,2048,32,96,baseline,ar,1.0,0.2913368882188933,16.115204755718167,1.0,1.0,,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.2,0.2522683644850806,13.959888521646189,1.1548688984984612,0.8662557338399808,0.2,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.25,0.2421776299056773,13.401492980780342,1.202988435935897,0.8316055044863815,0.25,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.3,0.2328631056785359,12.88605094305802,1.2511079733733332,0.7996206773907515,0.3,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.35,0.2242385462089605,12.408789797018834,1.2992275108107691,0.7700050967466495,0.35,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.4,0.2162300267014976,11.96561873283959,1.3473470482482048,0.7425049147199835,0.4,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.45,0.2087738188842046,11.55301119032788,1.3954665856856407,0.7169012969710186,0.45,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.5,0.2018146915880644,11.167910817316953,1.4435861231230769,0.6930045870719846,0.5,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.5500000000000005,0.1953045402465139,10.807655629661564,1.4917056605605128,0.6706496003922431,0.55,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.6,0.1892012733638104,10.469916391234642,1.5398251979979485,0.6496918003799856,0.6,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.65,0.1834679014436949,10.152646197560864,1.5879447354353844,0.6300041700654405,0.65,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.6999999999999995,0.178071786695351,9.854038956456137,1.63606427287282,0.6114746356517512,0.7,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.75,0.1729840213611981,9.572494986271671,1.684183810310256,0.5940039317759869,0.75,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.7999999999999998,0.1681789096567204,9.306592347764129,1.732303347747692,0.5775038225599872,0.8,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.8500000000000003,0.1636335337200522,9.05506282485158,1.7804228851851285,0.5618956111394469,0.85,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.9,0.1593273880958403,8.816771697881803,1.8285424226225635,0.5471088845305141,0.9,,
eagle,kv_buffer,2048,32,96,vanilla,g1,1.9499999999999988,0.1552420704523573,8.590700628705353,1.8766619600599987,0.5330804515938347,0.95,,
eagle,kv_buffer,2048,32,96,vanilla,g2,1.24,0.2534477655769805,16.19047481662289,1.1494947984870068,1.0046707480324142,0.2,,
eagle,kv_buffer,2048,32,96,vanilla,g2,1.3125,0.2394477937641568,15.296143826752289,1.2167031637211263,0.9491746495696712,0.25,,
eagle,kv_buffer,2048,32,96,vanilla,g2,1.39,0.2260972872773063,14.443301275260705,1.2885465886265643,0.8962530414102109,0.3,,
eagle,kv_buffer,2048,32,96,vanilla,g2,1.4725,0.2134296973279836,13.634084056103484,1.365025073203321,0.846038524658875,0.35,,
eagle,kv_buffer,2048,32,96,vanilla,g2,1.56,0.2014584803304203,12.869351777315629,1.446138617451396,0.7985844407437136,0.4,,
eagle,kv_buffer,2048,32,96,vanilla,g2,1.6525,0.1901816818852985,12.148979590083137,1.5318872213707893,0.7538830423964862,0.45,,
eagle,kv_buffer,2048,32,96,vanilla,g2,1.75,0.1795858453231176,11.472107870064216,1.6222708849615015,0.7118809871772533,0.5,,
eagle,kv_buffer,2048,32,96,vanilla,g2,1.8525,0.1696492465940382,10.837348865107897,1.7172896082235327,0.6724921606262851,0.55,,
eagle,kv_buffer,2048,32,96,vanilla,g2,1.96,0.1603445047527835,10.24295345541448,1.8169433911568815,0.6356080242654047,0.6,,
eagle,kv_buffer,2048,32,96,vanilla,g2,2.0725,0.1516406414067337,9.68694271296134,1.9212322337615504,0.6011057792811547,0.65,,
eagle,kv_buffer,2048,32,96,vanilla,g2,2.19,0.1435046709202994,9.167209485211131,2.030156136037536,0.5688546701188099,0.7,,
eagle,kv_buffer,2048,32,96,vanilla,g2,2.3125,0.135902801866143,8.681595144913462,2.1437150979848414,0.5387207470530566,0.75,,
eagle,kv_buffer,2048,32,96,vanilla,g2,2.44,0.1288013234899409,8.227946218283762,2.261909119603465,0.5105703801476202,0.8,,
eagle,kv_buffer,2048,32,96,vanilla,g2,2.5725,0.1221672417164065,7.804155013649126,2.384738200893408,0.4842727803926893,0.85,,
eagle,kv_buffer,2048,32,96,vanilla,g2,2.7099999999999995,0.1159687193045962,7.408187738971359,2.512202341854668,0.4597017444871563,0.9,,
eagle,kv_buffer,2048,32,96,vanilla,g2,2.8525,0.1101753652289065,7.038102987769459,2.644301542487247,0.4367368019492352,0.95,,
eagle,kv_buffer,2048,32,96,vanilla,g4,1.2496,0.2699930077700334,17.22795780663271,1.0790534563289125,1.069049885979246,0.2,,
eagle,kv_buffer,2048,32,96,vanilla,g4,1.33203125,0.2532847953150001,16.161825088689348,1.1502344144131091,1.0028929407772271,0.25,,
eagle,kv_buffer,2048,32,96,vanilla,g4,1.4251,0.2367435706332424,15.106347677474025,1.2306010568296517,0.9373971914389628,0.3,,
eagle,kv_buffer,2048,32,96,vanilla,g4,1.53038125,0.2204570021420699,14.067119598575998,1.3215134261471355,0.8729097651449047,0.35,,
eagle,kv_buffer,2048,32,96,vanilla,g4,1.6496,0.2045242861963104,13.050470462638357,1.424461092797834,0.8098234344808837,0.4,,
eagle,kv_buffer,2048,32,96,vanilla,g4,1.78463125,0.1890492853968761,12.063027628350806,1.5410631550776943,0.7485494482513774,0.45,,
eagle,kv_buffer,2048,32,96,vanilla,g4,1.9375,0.1741332967790625,11.111254748473929,1.6730682391463405,0.6894888967843437,0.5,,
eagle,kv_buffer,2048,32,96,vanilla,g4,2.11038125,0.1598683946369565,10.201026982763532,1.8223544990270728,0.6330063525344843,0.55,,
eagle,kv_buffer,2048,32,96,vanilla,g4,2.3056,0.1463320881807051,9.33729010893834,1.9909296166068664,0.5794087168284463,0.6,,
eagle,kv_buffer,2048,32,96,vanilla,g4,2.52563125,0.1335837377326693,8.523831844085803,2.1809308016363724,0.5289310296266194,0.65,,
eagle,kv_buffer,2048,32,96,vanilla,g4,2.7731,0.1216628547507965,7.763173371017357,2.3946247917299184,0.4817297383865226,0.7,,
eagle,kv_buffer,2048,32,96,vanilla,g4,3.05078125,0.1105891359826056,7.056571517596757,2.634407852365508,0.4378828332970991,0.75,,
eagle,kv_buffer,2048,32,96,vanilla,g4,3.3616,0.100363892940693,6.4041099700048285,2.9028057768848203,0.3973955073535417,0.8,,
eagle,kv_buffer,2048,32,96,vanilla,g4,3.70863125,0.0909724477216314,5.804852147316677,3.2024738864932094,0.3602096427137817,0.85,,
eagle,kv_buffer,2048,32,96,vanilla,g4,4.0951,0.0823870631997835,5.257028173956248,3.536197030259706,0.3262154129373313,0.9,,
eagle,kv_buffer,2048,32,96,vanilla,g4,4.52438125,0.0745700337497936,4.75823209530988,3.9068895851170167,0.2952635208449035,0.95,,
eagle,kv_buffer,2048,32,96,vanilla,g6,1.249984,0.2884923235997606,19.629280583298357,1.0098601050580436,1.2180596449656207,0.2,,
eagle,kv_buffer,2048,32,96,vanilla,g6,1.333251953125,0.2704745999263605,18.40333824610058,1.0771321532528852,1.141986001733581,0.25,,
eagle,kv_buffer,2048,32,96,vanilla,g6,1.4282590000000002,0.252482770017569,17.17915774424219,1.1538881968009962,1.0660216860196268,0.3,,
eagle,kv_buffer,2048,32,96,vanilla,g6,1.5374717031249998,0.2345479190866153,15.958854143957378,1.2421209676616514,0.9902979444486852,0.35,,
eagle,kv_buffer,2048,32,96,vanilla,g6,1.663936,0.2167215497606417,14.74593173092812,1.3442912739441952,0.9150322291558728,0.4,,
eagle,kv_buffer,2048,32,96,vanilla,g6,1.811387828125,0.199079834270388,13.545573333145096,1.463417373671322,0.8405461511954239,0.45,,
eagle,kv_buffer,2048,32,96,vanilla,g6,1.984375,0.1817251218255234,12.364742884098828,1.6031734373996431,0.7672718449147498,0.5,,
eagle,kv_buffer,2048,32,96,vanilla,g6,2.188390328125,0.164783578134113,11.212024813533224,1.7679970996975314,0.6957420016369853,0.55,,
eagle,kv_buffer,2048,32,96,vanilla,g6,2.430016,0.1483985243811247,10.097170825473416,1.963206099480255,0.6265617457879727,0.6,,
eagle,kv_buffer,2048,32,96,vanilla,g6,2.7170792031250004,0.1327200135379833,9.030390660829331,2.1951240092023885,0.5603646244472987,0.65,,
eagle,kv_buffer,2048,32,96,vanilla,g6,3.058819,0.1178921631592203,8.021490209336875,2.471215052907509,0.4977591244374729,0.7,,
eagle,kv_buffer,2048,32,96,vanilla,g6,3.466064453125,0.104040416299067,7.079004730714607,2.8002280131351784,0.4392748859242858,0.75,,
eagle,kv_buffer,2048,32,96,vanilla,g6,3.951424,0.0912609703799245,6.209479585241576,3.192349226685202,0.3853180694485599,0.8,,
eagle,kv_buffer,2048,32,96,vanilla,g6,4.529486078124999,0.0796140626999784,5.417013373576923,3.659364669239172,0.3361430062906771,0.85,,
eagle,kv_buffer,2048,32,96,vanilla,g6,5.217031,0.0691218412584711,4.703113065771243,4.214831128839305,0.2918432087623605,0.9,,
eagle,kv_buffer,2048,32,96,vanilla,g6,6.033254078125,0.0597705291295461,4.066841267235167,4.87425646822454,0.2523605085310583,0.95,,
eagle,kv_buffer,2048,32,96,vanilla,g8,1.24999936,0.3069787584455096,19.69246444334772,0.9490457570881315,1.2219804055769274,0.2,,
eagle,kv_buffer,2048,32,96,vanilla,g8,1.3333282470703125,0.2877935365380781,18.46174638922902,1.01231213085408,1.145610413834688,0.25,,
eagle,kv_buffer,2048,32,96,vanilla,g8,1.42854331,0.2686115631947355,17.2312367281377,1.084602929054408,1.0692533535463475,0.3,,
eagle,kv_buffer,2048,32,96,vanilla,g8,1.5383402836328124,0.2494397732888549,16.001380327164927,1.167964853309584,0.992936830137833,0.35,,
eagle,kv_buffer,2048,32,96,vanilla,g8,1.66622976,0.2302943212288331,14.773213479878908,1.2650632749619777,0.9167251489396634,0.4,,
eagle,kv_buffer,2048,32,96,vanilla,g8,1.8168060351953124,0.211207605081095,13.54881449871513,1.3793863535691908,0.8407472758859981,0.45,,
eagle,kv_buffer,2048,32,96,vanilla,g8,1.99609375,0.1922370888594193,12.33186965843032,1.5155082192903186,0.7652319561161391,0.5,,
eagle,kv_buffer,2048,32,96,vanilla,g8,2.2119880742578126,0.1734743763115594,11.128255272925308,1.6794231771478063,0.6905438337031778,0.55,,
eagle,kv_buffer,2048,32,96,vanilla,g8,2.47480576,0.1550518662080702,9.94646462719054,1.8789640869458275,0.617209944146768,0.6,,
eagle,kv_buffer,2048,32,96,vanilla,g8,2.7979659633203124,0.1371436452840626,8.79766525887127,2.124319268424385,0.5459232688774611,0.65,,
eagle,kv_buffer,2048,32,96,vanilla,g8,3.19882131,0.1199577014167389,7.69519943926077,2.42866347702658,0.4775117385046118,0.7,,
eagle,kv_buffer,2048,32,96,vanilla,g8,3.699661254882813,0.1037184826270361,6.653465345920461,2.808919691454791,0.4128688059988569,0.75,,
eagle,kv_buffer,2048,32,96,vanilla,g8,4.32891136,0.0886419747782688,5.6863183151450345,3.286669649989752,0.352854239293941,0.8,,
eagle,kv_buffer,2048,32,96,vanilla,g8,5.1225536914453125,0.074908585581309,4.805331370584852,3.8892322683447778,0.2981861815239905,0.85,,
eagle,kv_buffer,2048,32,96,vanilla,g8,6.12579511,0.0626405625229084,4.01834659974571,4.650930267625677,0.2493512593018638,0.9,,
eagle,kv_buffer,2048,32,96,vanilla,g8,7.395011805507812,0.0518894711303481,3.328671893758669,5.614566536765134,0.2065547378526204,0.95,,
eagle,kv_buffer,2048,32,96,vanilla,g10,1.2499999744,0.3254703407323091,20.73824507142079,0.8951257664934525,1.2868744385057984,0.2,,
eagle,kv_buffer,2048,32,96,vanilla,g10,1.3333330154418943,0.3051285109358153,19.442108991642684,0.9548006095050784,1.206445049030111,0.25,,
eagle,kv_buffer,2048,32,96,vanilla,g10,1.4285688979,0.2847870468000517,18.145996210951747,1.022999084728177,1.1260171053373054,0.3,,
eagle,kv_buffer,2048,32,96,vanilla,g10,1.538446684745019,0.2644471996446042,16.849986460644445,1.1016826368758177,1.0455955550093494,0.35,,
eagle,kv_buffer,2048,32,96,vanilla,g10,1.6665967616,0.2441129893908859,15.554335881158185,1.193450987372041,0.9651962923796564,0.4,,
eagle,kv_buffer,2048,32,96,vanilla,g10,1.8179032221270504,0.2237951463155019,14.259728181814731,1.3018016387548124,0.8848617437985047,0.45,,
eagle,kv_buffer,2048,32,96,vanilla,g10,1.9990234375,0.2035183329776971,12.967734805949172,1.4315019387016108,0.8046894223511385,0.5,,
eagle,kv_buffer,2048,32,96,vanilla,g10,2.2191263924629885,0.1833324676616548,11.681536435428278,1.5891178029445587,0.7248766995208864,0.55,,
eagle,kv_buffer,2048,32,96,vanilla,g10,2.4909300736,0.1633277151756275,10.406878170976574,1.7837565896615688,0.6457800771835615,0.6,,
eagle,kv_buffer,2048,32,96,vanilla,g10,2.832140619502832,0.1436503239923037,9.153078639480665,2.028097675815212,0.5679778059433512,0.65,,
eagle,kv_buffer,2048,32,96,vanilla,g10,3.2674224418999995,0.1245134122745298,7.933717255520486,2.3398032621300877,0.4923125319090569,0.7,,
eagle,kv_buffer,2048,32,96,vanilla,g10,3.831059455871582,0.1061946237769333,6.766484860642645,2.7434240817205566,0.4198820283832689,0.75,,
eagle,kv_buffer,2048,32,96,vanilla,g10,4.570503270400001,0.0890138117213818,5.67176178961758,3.2729402615719225,0.3519509603255314,0.8,,
eagle,kv_buffer,2048,32,96,vanilla,g10,5.551045042069238,0.0732903290281518,4.669896499112856,3.975106839907714,0.2897820145571426,0.85,,
eagle,kv_buffer,2048,32,96,vanilla,g10,6.861894039100001,0.0592894491324302,3.777791621477285,4.913806629711753,0.2344240534788619,0.9,,
eagle,kv_buffer,2048,32,96,vanilla,g10,8.623998154470799,0.0471750933031491,3.005891854804975,6.175650493084358,0.186525204015071,0.95,,
eagle,kv_buffer,2048,32,96,vanilla,g12,1.2499999989759998,0.3439638480650639,23.99418387719058,0.8469985722563038,1.4889158556100075,0.2,,
eagle,kv_buffer,2048,32,96,vanilla,g12,1.3333333134651184,0.3224661121019526,22.49454770163351,0.9034651310174964,1.395858634290809,0.25,,
eagle,kv_buffer,2048,32,96,vanilla,g12,1.428571200811,0.3009684147944642,20.994914222610184,0.9679982147556968,1.3028015803001538,0.3,,
eagle,kv_buffer,2048,32,96,vanilla,g12,1.5384597188812648,0.2794709568618181,19.49529744186494,1.0424585491469949,1.2097455624910636,0.35,,
eagle,kv_buffer,2048,32,96,vanilla,g12,1.666655481856,0.2579746170758157,17.99575866064296,1.1293238517852815,1.1166943848018756,0.4,,
eagle,kv_buffer,2048,32,96,vanilla,g12,1.818125402480728,0.2364824830798041,16.496513266353805,1.231959697076497,1.0236614127102752,0.45,,
eagle,kv_buffer,2048,32,96,vanilla,g12,1.999755859375,0.2150036504273517,14.998195745400665,1.355032287311485,0.9306860181270018,0.5,,
eagle,kv_buffer,2048,32,96,vanilla,g12,2.221285733720054,0.1935612349200355,13.502418606762692,1.5051406772603573,0.8378682623918645,0.55,,
eagle,kv_buffer,2048,32,96,vanilla,g12,2.496734826496,0.1722068379734677,12.012781455053826,1.6917846680616722,0.7454315124845884,0.6,,
eagle,kv_buffer,2048,32,96,vanilla,g12,2.8465794117399468,0.1510426190661952,10.536410717446095,1.9288389596264448,0.6538179860052634,0.65,,
eagle,kv_buffer,2048,32,96,vanilla,g12,3.301036996531,0.1302484068433473,9.085850856393613,2.236778900253965,0.5638061069729613,0.7,,
eagle,kv_buffer,2048,32,96,vanilla,g12,3.904970943927765,0.1101044837216243,7.680653775044577,2.6460038535349413,0.4766091335153062,0.75,,
eagle,kv_buffer,2048,32,96,vanilla,g12,4.725122093056001,0.0909933756761478,6.3475036689518,3.2017373358669845,0.3938829053164535,0.8,,
eagle,kv_buffer,2048,32,96,vanilla,g12,5.860630042895024,0.0733632402288137,5.117663050285702,3.9711562263367615,0.3175673612505481,0.85,,
eagle,kv_buffer,2048,32,96,vanilla,g12,7.458134171671001,0.0576491116722266,4.021478982751832,5.053623200220961,0.2495456336864034,0.9,,
eagle,kv_buffer,2048,32,96,vanilla,g12,9.733158334409897,0.0441742335793593,3.081500248062756,6.595176975634551,0.1912169466521575,0.95,,
eagle,kv_buffer,2048,32,96,eagle,tree_d6_n25,4.0,0.0949590709603143,4.847846962091212,3.0680258902348583,0.3008244099642015,,6.0,25.0
eagle,kv_buffer,2048,32,96,eagle,tree_d6_n25,5.0,0.0759672567682514,3.8782775696729694,3.835032362793573,0.2406595279713612,,6.0,25.0
eagle,kv_buffer,2048,32,96,eagle,tree_d6_n25,6.0,0.0633060473068762,3.2318979747274743,4.602038835352287,0.200549606642801,,6.0,25.0
eagle,kv_buffer,2048,32,96,eagle,tree_d6_n25,7.0,0.0542623262630367,2.7701982640521208,5.369045307911002,0.1718996628366865,,6.0,25.0
eagle,kv_buffer,2048,32,96,eagle,tree_d7_n48,4.0,0.0803420498911045,5.589776700604955,3.626206807192137,0.3468635233208272,,7.0,48.0
eagle,kv_buffer,2048,32,96,eagle,tree_d7_n48,5.0,0.0642736399128836,4.471821360483964,4.53275850899017,0.2774908186566618,,7.0,48.0
eagle,kv_buffer,2048,32,96,eagle,tree_d7_n48,6.0,0.0535613665940696,3.726517800403304,5.4393102107882045,0.2312423488805515,,7.0,48.0
eagle,kv_buffer,2048,32,96,eagle,tree_d7_n48,7.0,0.0459097427949168,3.194158114631403,6.34586191258624,0.1982077276119013,,7.0,48.0
eagle,kv_buffer,2048,32,96,eagle,tree_d8_n60,4.0,0.0814763433318148,6.187793513002033,3.575723655545207,0.3839723793026219,,8.0,60.0
eagle,kv_buffer,2048,32,96,eagle,tree_d8_n60,5.0,0.0651810746654519,4.950234810401627,4.469654569431508,0.3071779034420975,,8.0,60.0
eagle,kv_buffer,2048,32,96,eagle,tree_d8_n60,6.0,0.0543175622212099,4.125195675334688,5.36358548331781,0.2559815862017479,,8.0,60.0
eagle,kv_buffer,2048,32,96,eagle,tree_d8_n60,7.0,0.0465579104753227,3.535882007429733,6.257516397204112,0.2194127881729268,,8.0,60.0
eagle,kv_buffer,4096,32,96,baseline,ar,1.0,0.2993292921917145,16.388028092165953,1.0,1.0,,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.2,0.2596687385184519,14.216662217091436,1.1527351883000905,0.8675029196397029,0.2,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.25,0.2492819889777138,13.647995728407778,1.2007658211459276,0.8328028028541149,0.25,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.3,0.2396942201708786,13.123072815776707,1.2487964539917646,0.8007719258212642,0.3,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.35,0.2308166564608461,12.637033081859052,1.2968270868376015,0.7711137063464026,0.35,,
