experiment,arch,ctx,Ld,Lt,method,config,alpha,L_per_tok,E_per_tok,latency_speedup,energy_ratio,tree_depth,tree_width
eagle,kv_buffer,512,32,96,eagle,d4w2,0.8,0.0645109658053208,4.297364705392179,4.423164067869863,0.2714994445643852,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.8,0.0489252996977063,3.707529415945069,5.832209259763689,0.2342347569132706,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.8,0.040364173108631,2.7622131660259823,7.069204295743699,0.1745114487033155,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.8,0.0437725528304109,3.4275793199996447,6.51875587515277,0.2165480347554888,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.8,0.0348348485766861,2.532273929255873,8.191296864848367,0.1599843188582944,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.85,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.85,0.1600333521568202,8.885768426458684,1.78301948992522,0.5613861884433939,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.85,0.1192834361045534,7.694335080817114,2.392139221103341,0.4861136635931547,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.85,0.0885631768205063,5.696730958402859,3.2219100102064906,0.3599087806297709,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.85,0.0772807087722752,5.359564194919442,3.692287382799528,0.3386072166977041,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.85,0.0725493322473193,4.67076745308372,3.933083559762465,0.2950903300365589,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.85,0.0708453006864527,4.530646349762189,4.027685438114612,0.2862377414545822,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.85,0.0707936515794015,4.979250147625118,4.030623926972308,0.3145796882752544,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.85,0.0802070728872524,5.234030348149941,3.5575738605345246,0.3306762236337026,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.85,0.0670175311735053,4.791540727003123,4.257730491368559,0.3027205590339248,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.85,0.0604487848427326,4.001030063855361,4.720402348468079,0.2527775775370229,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.85,0.0622932590582371,4.149633314568051,4.580633446500427,0.2621660522872188,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.85,0.0464508441550385,3.520016681846899,6.14289344196397,0.2223880539577306,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.85,0.0376941674227956,2.579498538404842,7.569940005124378,0.1629678811185855,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.85,0.0436292099523639,3.416354955581904,6.540173114416348,0.2158389004571638,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.85,0.0346828858162665,2.52122719438688,8.227186960314834,0.1592864068618053,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.9,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.9,0.1558219481526934,8.65193241523609,1.8312092058691445,0.5466128676948837,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.9,0.11323123224316,7.303939850701856,2.5199989462352006,0.4614492249422106,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.9,0.0802051635261178,5.159110755579911,3.5576585520052983,0.3259429442487273,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.9,0.0670959966486021,4.653235030749259,4.252751284522749,0.2939826644666105,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.9,0.0606676917921595,3.9058206533252178,4.703369742683257,0.2467624254965638,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.9,0.0573115021725135,3.6651428620012783,4.978801376986522,0.2315568539095302,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.9,0.0556299191919103,3.9127136002868528,5.1293007446102985,0.247197908961383,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.9,0.0726376540208278,4.740076802177541,3.9283012341210606,0.2994691647578661,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.9,0.0581853882870737,4.160070548886825,4.904024778967872,0.2628254571817533,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.9,0.0505488904508142,3.3457683378486283,5.644883268235624,0.2113793702980837,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.9,0.0607554464325756,4.047192719879592,4.696576236178926,0.2556940475900462,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.9,0.0447507503517127,3.3911846087754736,6.376263720520068,0.2142486851401198,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.9,0.0358759713828839,2.455075203227283,7.953584946547547,0.1551070480947631,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.9,0.0435760746136997,3.41219422982592,6.548148002389572,0.2155760336052262,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.9,0.0346265832740462,2.517134354439506,8.240564299266286,0.1590278289079704,8.0,4.0
eagle,kv_buffer,512,32,96,baseline,ar,0.95,0.2853425859336767,15.82826334060169,1.0,1.0,,
eagle,kv_buffer,512,32,96,vanilla,g1,0.95,0.1518265135846757,8.430087994332604,1.879398921813068,0.5325971531386049,,
eagle,kv_buffer,512,32,96,vanilla,g2,0.95,0.1075746325605482,6.939062925644883,2.6525081159173096,0.4383969849582439,,
eagle,kv_buffer,512,32,96,vanilla,g4,0.95,0.0725951565544582,4.669605253795819,3.930600875825968,0.2950169044646631,,
eagle,kv_buffer,512,32,96,vanilla,g6,0.95,0.0580187557094294,4.023711100403266,4.918109367300715,0.2542105228993688,,
eagle,kv_buffer,512,32,96,vanilla,g8,0.95,0.0502552070895413,3.235458940154271,5.677871059714715,0.2044102293809372,,
eagle,kv_buffer,512,32,96,vanilla,g10,0.95,0.0456012916614045,2.91626012746518,6.257335604710101,0.1842438468903008,,
eagle,kv_buffer,512,32,96,vanilla,g12,0.95,0.0426270062643173,2.9981576384198907,6.693939146567141,0.1894179780752826,,
eagle,kv_buffer,512,32,96,eagle,d4w1,0.95,0.06574566565996,4.290329978844566,4.340097298725106,0.2710550037311595,4.0,1.0
eagle,kv_buffer,512,32,96,eagle,d6w1,0.95,0.0503136401202315,3.5972655443800665,5.671276919177586,0.2272684922516156,6.0,1.0
eagle,kv_buffer,512,32,96,eagle,d8w1,0.95,0.0418731104268007,2.7715292229717465,6.814458802445313,0.1751000197136213,8.0,1.0
eagle,kv_buffer,512,32,96,eagle,d4w2,0.95,0.0598509354344577,3.9869391863845096,4.7675543224575465,0.25188734231869,4.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w2,0.95,0.0437571957699534,3.315893647637174,6.52104370293335,0.2094919433853142,6.0,2.0
eagle,kv_buffer,512,32,96,eagle,d8w2,0.95,0.0348200968876654,2.382819283986364,8.194767144222265,0.1505420545963562,8.0,2.0
eagle,kv_buffer,512,32,96,eagle,d6w4,0.95,0.0435638207830492,3.411234702135338,6.549989895392826,0.2155154124448415,6.0,4.0
eagle,kv_buffer,512,32,96,eagle,d8w4,0.95,0.034613601199475,2.5161906394435327,8.243654980863536,0.1589682067639824,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.2,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.2,0.248568178072451,13.773372751477485,1.1559833972170568,0.8657542361211066,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.2,0.2494592762684624,16.01774100719505,1.1518540870735816,1.006828710751497,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.2,0.2652260969355871,17.094059073639958,1.0833801433877372,1.0744829405652077,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.2,0.2828242302149471,19.344409590586345,1.0159691293418056,1.2159334427738746,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.2,0.3005488816146489,19.20668775758714,0.9560530898819392,1.2072766480673902,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.2,0.3182787066176837,20.264030521530497,0.9027958231381144,1.273738145438669,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.2,0.3359634102774262,23.43697566840256,0.8552737534452661,1.473180268399417,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.2,0.2397823558886095,15.697159105838317,1.1983395770026122,0.986677862870496,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.2,0.2446684570390742,17.249223425575632,1.174408382697068,1.084236121387885,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.2,0.2496300776340518,16.407401586338683,1.1510659678978137,1.0313216438282422,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.2,0.193205793421633,12.777959506720268,1.4872260393412868,0.8031854485852308,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.2,0.1962970508348136,14.761690358400813,1.463805419929854,0.9278770124567112,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.2,0.2002740914342809,13.673626084170309,1.434737188771798,0.8594844501131089,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.2,0.1292960435129408,10.121129936572537,2.222347096796408,0.6361848528335129,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.2,0.130008747605664,9.423379716012374,2.210164256022167,0.5923262990787983,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.25,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.25,0.2386254509495529,13.222437841418383,1.2041493721011007,0.8311240666762623,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.25,0.2356796210079188,15.132951503940465,1.219200394583932,0.9512134105385572,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.25,0.2488128793755473,16.036212527611866,1.154846516182736,1.0079897769142303,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.25,0.2651605060486683,18.136258807649725,1.0836481315038178,1.139992591025111,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.25,0.2817655071003796,18.006329242222744,1.01978659448149,1.1318255956423922,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.25,0.2983863524839774,18.997532754230217,0.9629820014763432,1.1941297715957029,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.25,0.3149657015704218,21.97216499853857,0.91229199082809,1.381106521073142,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.25,0.2249436955164576,14.725758137172502,1.2773893763438389,0.9256184173178906,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.25,0.2293877431693938,16.171927026888998,1.2526418498134682,1.0165203964489142,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.25,0.2340289707091609,15.381989789274142,1.2277996440250054,0.9668672343603832,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.25,0.1715323951427541,11.34455629103012,1.675139478400643,0.7130858826731531,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.25,0.1729220195435408,13.003869889003813,1.6616778342442118,0.8173855195464075,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.25,0.1761076882287989,12.02367546467398,1.6316192087816943,0.755773342892377,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.25,0.1046830313522534,8.194454630503914,2.744864026351685,0.5150796349644977,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.25,0.1029078536101305,7.459034858711511,2.7922133913787075,0.4688532825492411,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.3,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.3,0.2294475489899547,12.713882539825368,1.252315346985145,0.799157756419483,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.3,0.222539210484096,14.289207804979757,1.2911912750260308,0.8981781304545728,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.3,0.2325637013056695,14.98893847338467,1.2355354052031564,0.942161169412872,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.3,0.2475221669046023,16.929844291322144,1.160868501280495,1.0641608759561525,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.3,0.2629853131068367,16.806173979215064,1.0926111558614502,1.0563873190706294,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.3,0.2784943559313155,17.731057753244635,1.0317648484018558,1.114522828777203,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.3,0.2939680306199285,20.507356962587696,0.9774555631858798,1.2890329393070004,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.3,0.210253337954113,13.764065692692132,1.3666403098482898,0.865169221418126,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.3,0.2141289896325037,15.096178840388705,1.3419046501895475,0.9489019876345356,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.3,0.2184305054631595,14.3567516214726,1.315478743772394,0.9024237387240648,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.3,0.1522828950601232,10.071461275480107,1.886887472258788,0.6330628249526788,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.3,0.1515320206319095,11.39532539301064,1.8962374139142055,0.7162770810743568,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.3,0.1536779883818737,10.492297508141505,1.8697582520031089,0.6595153691271454,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.3,0.0865612103888408,6.775901520333567,3.319508653327345,0.4259135035853111,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.3,0.0825163557989499,5.981004876945743,3.482227058455516,0.3759486076437826,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.35,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.35,0.2209494916199564,12.242998001313318,1.300481321869189,0.7695593209965391,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.35,0.2100709694892316,13.48862400605899,1.367826728399878,0.8478557564223134,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.35,0.2165646832975179,13.957787458792044,1.326812306388368,0.8773460093883688,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.35,0.2299396872556671,15.727250412825043,1.2496350254175808,0.9885693150924206,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.35,0.2442150892518001,15.60665586160671,1.176588587578964,0.9809890916094544,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.35,0.2586039406299664,16.464683426681187,1.1111226156425775,1.034922214060687,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.35,0.2729705934765312,19.042565237136863,1.0526433754958682,1.196960382771553,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.35,0.1957891420313771,12.81717873807952,1.46760276870817,0.8056506556408551,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.35,0.1989185595948918,14.023837479785962,1.44451421482958,0.8814977220083035,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.35,0.2028403212210202,13.332057738066556,1.4165856433206496,0.838014455225148,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.35,0.1354769134832547,8.959972079132498,2.120956844531022,0.5631978399919282,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.35,0.1323197546833054,9.950548103640156,2.1715630263672154,0.6254625739021837,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.35,0.1331500475858913,9.090761319850488,2.1580216615611114,0.5714188720683683,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.35,0.0734952574004171,5.753115328676056,3.909649371833008,0.3616241320529333,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.35,0.067700050899066,4.907079701669784,4.244320101865834,0.3084447880239638,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.4,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.4,0.2130584383478151,11.805748072694984,1.348647296753233,0.7420750595323771,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.4,0.1982881426749317,12.73205054418068,1.4491067547054737,0.8002997444434977,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.4,0.2009132703265698,12.94903989962445,1.4301727629100602,0.8139390655493961,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.4,0.2124635578417682,14.531930601705522,1.3524233983798888,0.9134349809922128,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.4,0.2254706515787035,14.4087856195197,1.2744039408958114,0.9056944448208528,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.4,0.2387190376766478,15.198660057899115,1.2036773008337016,0.9553436595317092,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.4,0.2519742484722109,17.57784969985473,1.1403573526678688,1.1048926152032656,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.4,0.1816392046062115,11.890864463297502,1.581930990895894,0.7474252288087849,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.4,0.1838001320985483,12.957982334894329,1.5633323199908384,0.8145011610764561,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.4,0.1872715544819671,12.308771559923606,1.5343530827364118,0.7736936559934272,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.4,0.1210150107664476,8.003512109517544,2.3744218598038054,0.5030775422757726,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.4,0.1154061811895317,8.678634268422917,2.489820596839142,0.5455137617492385,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.4,0.1147091516489956,7.831717207392488,2.504949978250162,0.4922790133357333,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.4,0.0641757687704991,5.02359760483039,4.477401555652784,0.3157687652418476,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.4,0.0571689852523637,4.143760061793446,5.026163848454273,0.2604647308759071,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.45,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.45,0.2057115956461663,11.398653311567571,1.396813271637277,0.7164862643760882,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.45,0.1871888063981201,12.019363902524576,1.535031353942817,0.7555023306092928,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.45,0.1857114912286275,11.969271645568512,1.5472423651722444,0.7523536767218907,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.45,0.1951684543154633,13.348992469883626,1.472270136770151,0.8390789233167874,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.45,0.2067837195546521,13.214590297264609,1.3895711303921257,0.8306307928270122,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.45,0.2188501402504058,13.933655722066629,1.3129563755338438,0.8758291584563597,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.45,0.2309820114331787,16.113420736287345,1.2439959507901834,1.0128428608269526,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.45,0.167895766656785,10.99116134980577,1.711423061164087,0.6908725023407337,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.45,0.1688383083152888,11.9031678139922,1.701869023655851,0.7481985817249234,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.45,0.1717505508207815,11.288624698993544,1.6730117344897533,0.7095701851303368,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.45,0.1087156234826287,7.190073392764701,2.643048696438367,0.4519471454179553,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.45,0.1008046883982384,7.580590693958442,2.850469472144783,0.4764939295562699,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.45,0.0985000678705614,6.72504909487715,2.9171623242517914,0.4227170677122456,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.45,0.05756982199823,4.506492488388634,4.991168583725696,0.2832650384381623,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.45,0.0497772537871187,3.607987710789231,5.772529922142947,0.2267876358863224,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.5,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.5,0.1988545424579607,11.018698201181984,1.4449792465213211,0.6926033888968852,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.5,0.1767597157559391,11.34971362795535,1.6256005261119095,0.713410057903918,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.5,0.1710588545706888,11.024896112733156,1.6797767508112522,0.6929929716285335,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.5,0.178154715001449,12.185298886389658,1.6128716375870775,0.7659325220949964,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.5,0.1882105535709567,12.027665236015974,1.5266980595746282,0.7560241283392541,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.5,0.1990213659634342,12.671205928846913,1.443768037352526,0.7964752285154932,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.5,0.2100027663546928,14.649898098390828,1.368270960978344,0.9208500754518434,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.5,0.1546487906675646,10.123958719306094,1.858020911045584,0.6363626619060497,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.5,0.1541198899419364,10.865513471191043,1.8643971718153949,0.6829746413641142,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.5,0.1563240390283848,10.274688492054212,1.838109408598838,0.6458370979516622,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.5,0.0983547000618221,6.50483793693974,2.921473877177545,0.4088752334523694,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.5,0.0884212605104883,6.649347319301826,3.249678700228012,0.4179586738120155,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.5,0.0845743610909724,5.774277549250741,3.397491665578984,0.3629543278182587,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.5,0.0529181024492087,4.142361794943037,5.429912896140568,0.2603768398799388,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.5,0.0446344723470343,3.2352252375026684,6.4376405011392,0.2033568686996721,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.55,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.55,0.1924398797980265,10.6632563237245,1.493145221405365,0.6702613440937598,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.55,0.1669794885683635,10.721726774046887,1.7208142712127497,0.6739366268997874,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.55,0.1570458090123334,10.12174279809418,1.8296616046957364,0.6362233755300297,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.55,0.1615460267930809,11.04930969896807,1.7786923803226162,0.694527538802686,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.55,0.1698408386731834,10.853741791876192,1.6918232927544716,0.6822347077678206,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.55,0.1792815300991492,11.414418628512797,1.6027344633289125,0.7174772264429252,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.55,0.1890590913756269,13.188856848434565,1.519845910807596,0.8290132629208222,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.55,0.1419800483530672,9.2946096913321,2.023810318853429,0.5842321890620338,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.55,0.1397518772921853,9.852562871116454,2.056077474562224,0.6193035065723893,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.55,0.1410665097658869,9.271858976485571,2.036916397840388,0.5828021451571338,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.55,0.0896976012843625,5.932287519765396,3.2034378045106062,0.3728863759658527,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.55,0.0780808202321582,5.871738196245284,3.680041860137921,0.3690804212242168,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.55,0.072870371332567,4.975192762480365,3.943175829540867,0.3127261773391269,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.55,0.0496776113596838,3.888700271478834,5.784108355125928,0.2444324127274456,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.55,0.0410932211889645,2.9785459374798853,6.992410879812231,0.1872227528713259,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.6,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.6,0.1864261335543382,10.330029563608113,1.5413111962894088,0.6493156770908299,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.6,0.1578211747820885,10.13367288210299,1.8206725892453384,0.636973265985641,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.6,0.1437484952856998,9.264719039911732,1.99891265892667,0.5823533494666393,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.6,0.145482895001926,9.950635089513598,1.9750822728984192,0.6254680415817255,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.6,0.1518042004504737,9.701103736199386,1.892837524097309,0.609783224937695,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.6,0.1597188051727128,10.168907550482086,1.7990410497845175,0.6391880149768968,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.6,0.1682013876868669,11.733812998723222,1.7083134145312495,0.7375534295626909,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.6,0.1299583760922998,8.507620584080307,2.2110209096808764,0.5347643378916427,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.6,0.12585582012774,8.8728853202591,2.283094151995544,0.557723819084695,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.6,0.1260856275360031,8.287212602166539,2.278932916808441,0.5209101318478631,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.6,0.0825204081460969,5.4576129167501,3.4820560559943963,0.3430497080882979,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.6,0.0695632494653318,5.231210273227919,4.13063922598164,0.328818695014371,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.6,0.0632286355893931,4.316907467510983,4.544470780521618,0.2713482742663419,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.6,0.0474606710873197,3.715161004935292,6.054290433432494,0.2335242381028022,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.6,0.0386942077009626,2.8046590609610305,7.425935404825396,0.1762927284925174,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.65,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.65,0.1807768567799643,10.016998364710895,1.589477171173453,0.6296394444517139,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.65,0.1492542835092369,9.583594136994863,1.925175480209676,0.6023969125847316,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.65,0.1312252256661417,8.457583116466623,2.189675692837348,0.531619127903285,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.65,0.1301124244646233,8.899336629520791,2.2084031414415173,0.559386471614142,,
